repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
  37       141302 1.8244344149858344E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38        73734 9.5201748551384496E-02         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39       127569 1.6471182047621361E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40       118513 1.5301899589465232E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41       319546 4.1258653168712822E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42       115656 1.4933012665552681E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43       180870 2.3353240826572313E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44        65138 8.4102861614085339E-02         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  45       119231 1.5394605508740419E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  46       113369 1.4637722362791741E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  47       612369 7.9067045090167698E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  48        52342 6.7581065749767050E-02         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  49       133806 1.7276484023275046E-01         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  50        70360 9.0845345046679127E-02         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
