repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
  29         5621 7.2563686118590357E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  30         2325 3.0006762729468815E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  31          967 1.2472690532129328E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  32         5150 6.6482281107584215E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  33         5523 7.1298340702287593E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  34         1245 1.6062139774294915E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  35         1364 1.7598630636948530E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  36          483 6.2234335781431987E-04         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  37         1960 2.5293996638137092E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38          465 5.9910231955569377E-04         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39         2488 3.2111367860666270E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40         2468 3.1853134102237135E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41          791 1.0200233457952554E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42         2938 3.7921627425321820E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43         1797 2.3189391506939637E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44         2757 3.5584611911538143E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  45          772 9.9549113874448339E-04         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  46         2402 3.1000962699420987E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  47          757 9.7612360686229497E-04         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  48          511 6.5849608399440492E-04         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  49         1144 1.4758059294227562E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  50         1879 2.4248149916499093E-03         7       0 +0.000000E+00 +0.000000E+00 +2.500000E-01 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
