repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
  31       300253 3.0025200000112027E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  32      1331182 1.3311809999665213E+01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  33       239658 2.3965700000072330E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  34       945980 9.4597899998110417E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  35       655190 6.5518899999211282E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  36       771772 7.7177099998769929E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  37       172710 1.7270900000028471E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38       258570 2.5856900000084719E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39       930166 9.3016499998170286E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40       639650 6.3964899999270113E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41       621128 6.2112699999340233E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42      1027845 1.0278439999780050E+01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43       959169 9.5916799998060487E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44      1071270 1.0712689999763610E+01         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  45       626981 6.2697999999318075E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  46       294871 2.9487000000108501E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  47       373530 3.7352900000160032E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  48       382855 3.8285400000166141E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  49       502161 5.0215999999790615E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  50       766128 7.6612699998791296E+00         7       0 +0.000000E+00 +0.000000E+00 +1.000000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
