repeat       step time                   exit_cond success max_dist_x    max_dist_y    max_dist_z    last_bound_center_x     last_bound_center_y     last_bound_center_z     lb_head_type00motor00_x lb_head_type00motor00_y lb_head_type00motor00_z 
  18      1257681 1.2576799999693039E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  19      6132876 6.1328750008267065E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  20       888897 8.8889599998326521E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  21      2921318 2.9213169999063226E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  22     11328227 1.1328226002475782E+02         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  23      3821175 3.8211740000929410E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  24      6037470 6.0374690007964233E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  25      2784698 2.7846969999114947E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  26      2839221 2.8392199999094306E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  27      7472095 7.4720940012517929E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  28      4572984 4.5729830003315755E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  29      4850955 4.8509540004198072E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  30      3255341 3.2553399999133376E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  31      1286539 1.2865379999682114E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  32      6987203 6.9872020010978815E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  33      1194709 1.1947079999716879E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  34      4357930 4.3579290002633144E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  35      2276793 2.2767919999307228E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  36      1024116 1.0241149999781461E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  37      2734926 2.7349249999133789E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  38      2827400 2.8273989999098781E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  39      3656847 3.6568460000407811E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  40      5663074 5.6630730006775849E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  41       859353 8.5935199998438367E+00         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  42      7230064 7.2300630011749689E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  43      1300137 1.3001359999676966E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  44     14599575 1.4599574003514152E+02         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  45      5414897 5.4148960005988101E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  46      5002887 5.0028860004680325E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  47      1877424 1.8774229999458420E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  48      1091113 1.0911119999756098E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  49      8485192 8.4851910015733637E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
  50      1042810 1.0428089999774384E+01         7       0 +0.000000E+00 +0.000000E+00 +1.500000E+00 NAN                     NAN                     NAN                     NAN                     NAN                     NAN                     
